INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER
233,1542 S Bloomington St,Dennis Weatherford,Greencastle,Hospital,Putnam County Hospital,(765)301-7300,IN,46135,
234,4321 Fir St 4Th Fl,Jessica Wilson,East Chicago,Hospital,Regency Hospital Of Northwest Indiana,(219)392-7799,IN,46312,
235,8555 Taft St,William Trowbridge,Merrillville,Hospital,Regional Mental Health Center,(219)769-4005,IN,46410,
236,4141 Shore Dr,Monte Spence,Indianapolis,Hospital,Rehabilitation Hospital Of Indiana Inc,(317)329-2000,IN,46254,
237,4807 Edison Lakes Parkway,Kara Simpson,Mishawaka,Hospital,"Rehabilitation Hospital Of Northern Indiana, Llc",(574)243-7727,IN,46545,
238,1100 Reid Pkwy,Craig Kinyon,Richmond,Hospital,Reid Health,(765)983-3000,IN,47374,
239,498 Nw 18Th St,Paul Stanley,Richmond,Hospital,Richmond State Hospital,(765)966-0511,IN,47374,
240,2900 N River Rd,Brian Donley,West Lafayette,Hospital,River Bend Hospital,(765)464-0400,IN,47906,
241,395 Westfield Rd,Dave Hyatt,Noblesville,Hospital,Riverview Health,(317)773-0760,IN,46060,
242,1300 N Main St,Bradley Smith,Rushville,Hospital,Rush Memorial Hospital,(765)932-7513,IN,46173,
243,5215 Holy Cross Pkwy,Chris Karam,Mishawaka,Hospital,Saint Joseph Regional Medical Center,(574)335-5000,IN,46545,
244,1915 Lake Ave,Loretta Schmidt,Plymouth,Hospital,Saint Joseph Regional Medical Center - Plymouth,(574)948-4000,IN,46563,
245,411 W Tipton St,Eric Fish,Seymour,Hospital,Schneck Medical Center,(812)522-2349,IN,47274,
246,7970 W Jefferson Blvd,Greg Parrett,Fort Wayne,Hospital,Select Medical Rehabilitation Hospital At Lutheran,(260)435-6100,IN,46804,
247,400  Se 4Th St,Robyn Baehl,Evansville,Hospital,Select Specialty Hospital-Evansville,(812)421-2330,IN,47713,
248,4321 Fir Street,Leo Correa,East Chicago,Hospital,St Catherine Hospital Inc,(219)392-7004,IN,46312,
249,600 Wilson Creek Rd,Chris Carle,Lawrenceburg,Hospital,St Elizabeth Dearborn Hospital,(812)497-7665,IN,47025,
250,1500 S Lake Park Ave,Janice Ryba,Hobart,Hospital,St Mary Medical Center Inc,(219)942-0551,IN,46342,
251,2001 W 86Th St,Dan Parod,Indianapolis,Hospital,St Vincent Hospital,(317)280-9566,IN,46260,
252,2200 N Section St,Michelle Franklin,Sullivan,Hospital,Sullivan County Community Hospital,(812)268-4311,IN,47882,
253,833 Park East Blvd,Steve Cavender,Lafayette,Hospital,Sycamore Springs Hospital Llc,(765)743-4400,IN,47905,
254,3901 S Seventh St,Mark Casanova,Terre Haute,Hospital,Terre Haute Regional Hospital,(812)232-0021,IN,47802,
255,7952 W Jefferson Blvd,Lorie Ailor,Fort Wayne,Hospital,The Orthopaedic Hospital Of Lutheran Health Networ,(260)435-2999,IN,46804,
256,4199 Gateway Blvd,Christina Ryan,Newburgh,Hospital,The Women's Hospital,(812)842-4200,IN,47630,
257,10855 Virginia Street,Lauren Hall,Crown Point,Hospital,Uchicago Medicine Northwest Indiana,(312)755-4706,IN,46307,
258,801 S Main St,Steve Holman,Clinton,Hospital,Union Hospital Clinton,(765)832-1234,IN,47842,
259,1606 N Seventh St,Steve Holman,Terre Haute,Hospital,Union Hospital Inc,(812)238-7606,IN,47804,
260,4455 Edison Lakes Pkwy,John Day,Mishawaka,Hospital,Unity Physicians Hospital,(574)231-6800,IN,46545,
261,898 E Main St,Kristen Primeau,Greenwood,Hospital,Valle Vista Health System,(317)883-5300,IN,46143,
262,2700 Vissing Park Rd,Gregory Stewart,Jeffersonville,Hospital,Wellstone Regional Hospital,(812)284-8000,IN,47130,
263,2605 N Lebanon St,Kelley Braverman,Lebanon,Hospital,Witham Health Services,(765)485-8000,IN,46052,
264,1400 E 9Th St,Alan Fisher,Rochester,Hospital,Woodlawn Hospital,(574)223-3141,IN,46975,
265,2 Freeman Dr,Michelle Smith,Rossville,Interim Care,Abilities Services Inc,(765)379-3818,IN,46065,
266,2200 S Earl Ave,Michelle Smith,Lafayette,Interim Care,Abilities Services Inc,(765)362-4020,IN,47905,
267,850 Mapleleaf Dr,Michelle Smith,Frankfort,Interim Care,Abilities Services Inc,(765)659-4631,IN,46041,
268,62836 Planeville Ave,Donna Belusar,Goshen,Interim Care,Adec Inc,(574)848-7453,IN,46526,
269,807 Mottville Rd (St Road 15 N),Donna Belusar,Bristol,Interim Care,Adec Inc,(574)848-7451,IN,46507,
270,603 Highland,Donna Belusar,Middlebury,Interim Care,Adec Inc,(574)848-7451,IN,46540,
271,403 Hawthorne Ave,Donna Belusar,Goshen,Interim Care,Adec Inc,(574)848-7451,IN,46526,
272,1717 Longwood Ct,Donna Belusar,Goshen,Interim Care,Adec Inc,(574)848-7451,IN,46526,
273,19816-3 Sr 120,Donna Belusar,Bristol,Interim Care,Adec Inc,(574)848-7453,IN,46507,
274,59796 Park Side,Donna Belusar,Elkhart,Interim Care,Adec Inc,(574)848-7451,IN,46517,
275,6803 Lutz Dr,Donna Belusar,South Bend,Interim Care,Adec Inc,(574)848-7457,IN,46614,
276,10125 Heather Lakes Dr,Donna Belusar,Osceola,Interim Care,Adec Inc,(574)848-7453,IN,46561,
277,52035 Tara Dr,Donna Belusar,South Bend,Interim Care,Adec Inc,(574)848-7453,IN,46628,
278,226 Foster Ave,Donna Belusar,Elkhart,Interim Care,Adec Inc,(574)848-7451,IN,46516,
279,58808 St Marys Ln,Donna Belusar,Goshen,Interim Care,Adec Inc,(574)848-7451,IN,46526,
280,1823 Ashley Ct,Donna Belusar,Goshen,Interim Care,Adec Inc,(574)848-7457,IN,46526,
281,6712 Mackey Ct,Donna Belusar,South Bend,Interim Care,Adec Inc,(574)848-7451,IN,46614,
282,0999 N 250 W,Debra Seman,Lagrange,Interim Care,"Arc Of Lagrange County, The",(260)463-8282,IN,46761,
283,0170 W 300 N,Debra Seman,Howe,Interim Care,Arc Opportunities Inc,(260)463-4816,IN,46746,
284,403 S Third St,Stan Keepes,Petersburg,Interim Care,"Arc Southwest Indiana, The",(812)386-6312,IN,47567,
285,1214 Main St,Stan Keepes,Petersburg,Interim Care,"Arc Southwest Indiana, The",(812)386-6312,IN,47567,
286,400 Mill St,Stan Keepes,Winslow,Interim Care,"Arc Southwest Indiana, The",(812)386-6312,IN,47598,
287,1512 S Jefferson,Stan Keepes,Princeton,Interim Care,"Arc Southwest Indiana, The",(812)386-6312,IN,47670,
288,1015 S Stout St,Stan Keepes,Princeton,Interim Care,"Arc Southwest Indiana, The",(812)386-1042,IN,47670,
289,1228 Brandon Way,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46809,
290,568 Hildebrand St,Anne Titus,South Bend,Interim Care,Benchmark Human Services,(574)233-8812,IN,46614,
291,7004 Holden Dr,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46835,
292,6904 Dry Creek Ct,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46835,
293,8424 Fantasia Way,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46809,
294,10633 S America Rd,Anne Titus,La Fontaine,Interim Care,Benchmark Human Services,(260)749-6145,IN,46940,
295,9029 S America Rd,Anne Titus,La Fontaine,Interim Care,Benchmark Human Services,(260)744-6145,IN,46940,
296,9228 W Cr 950 N,Anne Titus,Elizabethtown,Interim Care,Benchmark Human Services,(260)744-6145,IN,47232,
297,6856 Wheelock Rd,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46835,
298,9110 N Cr 700 W,Anne Titus,Scipio,Interim Care,Benchmark Human Services,(260)744-6145,IN,47273,
299,9285 W Cr 950 N,Anne Titus,Elizabethtown,Interim Care,Benchmark Human Services,(260)744-6145,IN,47232,
300,7137 Rose Ann Pkwy,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46804,
301,4225 Old Mill Rd,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46807,
302,4421 Fairweather Drive,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46804,
303,7631 Wheelock Rd,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46835,
304,8532 Fiesta Way,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46815,
305,8810 Aboite Center Rd,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46804,
306,817 Mendleson Dr,Anne Titus,Richmond,Interim Care,Benchmark Human Services,(260)744-6145,IN,47374,
307,825 Mendleson Dr,Anne Titus,Richmond,Interim Care,Benchmark Human Services,(260)744-6145,IN,47374,
308,59310 Ireland Ridge Ct,Anne Titus,South Bend,Interim Care,Benchmark Human Services,(574)233-8812,IN,46614,
309,1105 N Hill St,Anne Titus,South Bend,Interim Care,Benchmark Human Services,(574)233-8812,IN,46617,
310,25565 Fast Fox Tr,Anne Titus,South Bend,Interim Care,Benchmark Human Services,(574)233-8812,IN,46628,
311,55021 Birch Rd,Anne Titus,Osceola,Interim Care,Benchmark Human Services,(260)256-0207,IN,46561,
312,55883 Ring Neck Dr,Anne Titus,Osceola,Interim Care,Benchmark Human Services,(574)675-4932,IN,46561,
313,100 S Cr 265 W,Anne Titus,North Vernon,Interim Care,Benchmark Human Services,(260)744-6145,IN,47265,
314,2405 W County Road 200 North,Anne Titus,North Vernon,Interim Care,Benchmark Human Services,(260)744-6145,IN,47265,
315,2331 Candlewick Dr,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46804,
316,7614 Lamlie Rd,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46818,
317,9824 Trentman Road,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46818,
318,2325 Perry Tr,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46825,
319,4331 Melbourne Rd,Anne Titus,Indianapolis,Interim Care,Benchmark Human Services,(317)972-1206,IN,46228,
320,9726 Cinnabar Pl,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46804,
321,3224 W 1100 N,Anne Titus,Markle,Interim Care,Benchmark Human Services,(260)744-6145,IN,46770,
322,16315 Feighner Rd,Anne Titus,Roanoke,Interim Care,Benchmark Human Services,(260)744-6145,IN,46783,
323,6566 E 1200 N,Anne Titus,Ossian,Interim Care,Benchmark Human Services,(260)744-6145,IN,46777,
324,10526 Morning Mist Tr,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46804,
325,1726 Old Lantern Tr,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46845,
326,10036 Crown Point,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46804,
327,5515 Tomahawk Tr,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46804,
328,3512 Rosewood Dr,Anne Titus,Fort Wayne,Interim Care,Benchmark Human Services,(260)744-6145,IN,46804,
329,423 E Silver Street,Timothy Ramsey,Bluffton,Interim Care,Bi-County Services Inc,(260)824-1253,IN,46714,
330,423 Wind Ridge Tr,Timothy Ramsey,Berne,Interim Care,Bi-County Services Inc,(260)589-8634,IN,46711,
331,1139 Bollman,Timothy Ramsey,Decatur,Interim Care,Bi-County Services Inc,(260)824-1253,IN,46733,
332,503 N Third St,Timothy Ramsey,Decatur,Interim Care,Bi-County Services Inc,(260)824-1253,IN,46733,
333,1111 S Oak St,Timothy Ramsey,Bluffton,Interim Care,Bi-County Services Inc,(260)824-1253,IN,46714,
334,118 N Nichols Ave,Daniel Lowe,Salem,Interim Care,Blue River Services Inc,(812)883-1528,IN,47167,
335,293 Summit View Drive,Daniel Lowe,Corydon,Interim Care,Blue River Services Inc,(812)738-4557,IN,47112,
336,281 Mcgrain St,Daniel Lowe,Corydon,Interim Care,Blue River Services Inc,(812)738-7904,IN,47112,
337,3607 Klerner Ln,Daniel Lowe,New Albany,Interim Care,Blue River Services Inc,(812)945-6781,IN,47150,
338,75 East Oak Dr,Daniel Lowe,Salem,Interim Care,Blue River Services Inc,(812)883-4852,IN,47167,
339,7789 Apple Orchard Lane Ne,Daniel Lowe,New Salisbury,Interim Care,Blue River Services Inc,(812)364-4105,IN,47161,
340,5771 E Speed Rd,Daniel Lowe,Milltown,Interim Care,Blue River Services Inc,(812)738-7904,IN,47145,
341,1008 Short Drive,Marcie Arndt,Knox,Interim Care,Cardinal Services Inc Of Indiana,(574)267-3823,IN,46534,
342,1300 Mitchel St,Marcie Arndt,Rochester,Interim Care,Cardinal Services Inc Of Indiana,(574)732-0983,IN,46975,
343,511 E South St,Marcie Arndt,Bremen,Interim Care,Cardinal Services Inc Of Indiana,(574)935-4022,IN,46506,
344,807 N Jefferson Street,Marcie Arndt,Silver Lake,Interim Care,Cardinal Services Inc Of Indiana,(574)267-3823,IN,46982,
345,211 S Birkey,Marcie Arndt,Bremen,Interim Care,Cardinal Services Inc Of Indiana,(574)935-4022,IN,46506,
346,617 Loon Ct,Marcie Arndt,Plymouth,Interim Care,Cardinal Services Inc Of Indiana,(574)935-4022,IN,46563,
347,628 Ross Ave,Marcie Arndt,Warsaw,Interim Care,Cardinal Services Inc Of Indiana,(574)267-3823,IN,46580,
348,301 Western,Marcie Arndt,Logansport,Interim Care,Cardinal Services Inc Of Indiana,(574)732-0983,IN,46947,
349,1207 W Winona Ave,Marcie Arndt,Warsaw,Interim Care,Cardinal Services Inc Of Indiana,(574)267-3823,IN,46580,
350,330 E Columbia,Marcie Arndt,Logansport,Interim Care,Cardinal Services Inc Of Indiana,(574)732-0983,IN,46947,
351,1109 N Park Ave,Marcie Arndt,Warsaw,Interim Care,Cardinal Services Inc Of Indiana,(574)267-3823,IN,46580,
352,213 N Parker Street,Marcie Arndt,Warsaw,Interim Care,Cardinal Services Inc Of Indiana,(574)267-3823,IN,46580,
353,308 W Main St,Marcie Arndt,Silver Lake,Interim Care,Cardinal Services Inc Of Indiana,(574)267-3823,IN,46982,
354,615 E North St,Jim Allbaugh,Hartford City,Interim Care,Carey Services Inc,(765)348-4041,IN,47348,
355,369 S Second St,Jim Allbaugh,Upland,Interim Care,Carey Services Inc.,(765)998-6152,IN,46989,
356,220 S College St,Basil Weinman,Rockville,Interim Care,Child Adult Resource Services Inc,(765)569-2076,IN,47872,
357,8787 N Nelly Ln,Basil Weinman,Brazil,Interim Care,Child Adult Resource Srv Inc,(812)442-5017,IN,47834,
358,206 W State St,Basil Weinman,Kingman,Interim Care,Child Adult Resource Srv Inc,(765)832-9732,IN,47952,
359,442 Vine St,Basil Weinman,Clinton,Interim Care,Child Adult Resource Srv Inc,(765)832-9732,IN,47842,
360,1010 Kellam Rd,Jeff Rubin,Centerville,Interim Care,Community Alternatives Adept,(317)570-5903,IN,47330,
361,213 W Water St,Jeff Rubin,Centerville,Interim Care,Community Alternatives Adept,(317)570-5903,IN,47330,
362,651 South 100 East,Amy Kelley,Washington,Interim Care,Community Alternatives Sw In,(812)352-6220,IN,47501,
363,4555 Elm Dr,Carissa Foster,Newburgh,Interim Care,Community Alternatives Sw In,(812)433-3535,IN,47630,
364,240 1St St Ne,Mark Norris,Linton,Interim Care,Community Alternatives Sw In,(812)352-6220,IN,47441,
365,8206 Buckridge Tr,Carissa Foster,Evansville,Interim Care,Community Alternatives Sw In,(812)433-3535,IN,47715,
366,10707 Bernadette Dr,Carissa Foster,Evansville,Interim Care,Community Alternatives Sw In,(812)433-3535,IN,47725,
367,1480 W 47Th St,Amy Kelley,Jasper,Interim Care,Community Alternatives Sw In,(812)433-3535,IN,47546,
368,2745 Windemere Dr,Carissa Foster,Evansville,Interim Care,Community Alternatives Sw In,(812)433-3535,IN,47725,
369,525 S Skyview Dr,Amy Kelley,Jasper,Interim Care,Community Alternatives Sw In,(812)683-3798,IN,47546,
370,6611 Cheshire Dr,Carissa Foster,Newburgh,Interim Care,Community Alternatives Sw In,(812)433-3535,IN,47630,
371,6025 Buckskin Ct,Jeff Rubin,Indianapolis,Interim Care,Community Alternatives-Adept,(317)845-9803,IN,46250,
372,7859 Delbrook Dr,Jay Naeem,Indianapolis,Interim Care,Community Alternatives-Adept,(317)570-5903,IN,46260,
373,8217 Lieber Rd,Jeff Rubin,Indianapolis,Interim Care,Community Alternatives-Adept,(317)750-5903,IN,46260,
374,1330 W Shawnee,Jeff Rubin,Indianapolis,Interim Care,Community Alternatives-Adept,(317)253-4613,IN,46260,
375,7919 San Ricardo Court,Jeff Rubin,Indianapolis,Interim Care,Community Alternatives-Adept,(317)849-8285,IN,46256,
376,3202 S Fellows,Don Wierenga,South Bend,Interim Care,Corvilla Inc,(574)289-9779,IN,46614,
377,1318 Roelke St,Don Wierenga,South Bend,Interim Care,Corvilla Inc,(574)289-9779,IN,46614,
378,18443 Bulla Rd,Don Wierenga,South Bend,Interim Care,Corvilla Inc,(574)289-9779,IN,46637,
379,52549 Myrtle St,Don Wierenga,South Bend,Interim Care,Corvilla Inc,(574)289-9779,IN,46637,
380,3222 S 125 E,Jeremy Bowser,Shelbyville,Interim Care,Developmental Service Alternatives,(317)398-7722,IN,46176,
381,823 Alhambra,Jeremy Bowser,Anderson,Interim Care,Developmental Service Alternatives,(765)649-3421,IN,46011,
382,9520 E Gemini Dr,Jeremy Bowser,Indianapolis,Interim Care,Developmental Service Alternatives,(317)898-1363,IN,46229,
383,227 Gaslite Ln,Jeremy Bowser,Greenfield,Interim Care,Developmental Service Alternatives,(317)462-2327,IN,46140,
384,7603 E 10Th St,Jeremy Bowser,Indianapolis,Interim Care,Developmental Service Alternatives,(317)536-5309,IN,46219,
385,3708 Luewan Dr,Jeremy Bowser,Indianapolis,Interim Care,Developmental Service Alternatives,(317)899-1226,IN,46229,
386,2228 Van Buskirk Rd,Jeremy Bowser,Anderson,Interim Care,Developmental Service Alternatives,(765)649-3298,IN,46011,
387,12110 Beckley Dr,Jeremy Bowser,Cumberland,Interim Care,Developmental Service Alternatives,(317)894-4211,IN,46229,
388,314 W 13Th St,Jeremy Bowser,Anderson,Interim Care,Developmental Service Alternatives,(765)649-3198,IN,46016,
389,1102 W Mill Street,Jeremy Bowser,Angola,Interim Care,Developmental Service Alternatives,(317)477-0093,IN,46703,
390,1275 Mid Jamestown Rd,Jeremy Bowser,Lebanon,Interim Care,Developmental Service Alternatives,(765)482-6177,IN,46052,
391,1009 W Market St,Jeremy Bowser,Crawfordsville,Interim Care,Developmental Service Alternatives,(765)364-0544,IN,47933,
392,714 Penn Dr,Jeremy Bowser,Crawfordsville,Interim Care,Developmental Service Alternatives,(765)364-0500,IN,47933,
393,2805 West 50 North,Jeremy Bowser,Lebanon,Interim Care,Developmental Service Alternatives,(765)482-1128,IN,46052,
394,1435 W Congress St,Jeremy Bowser,Middletown,Interim Care,Developmental Service Alternatives,(765)354-6128,IN,47356,
395,2326 Berwick Dr,Jeremy Bowser,Shelbyville,Interim Care,Developmental Service Alternatives,(317)398-0000,IN,46176,
396,1757 S 600 W,Jeremy Bowser,New Palestine,Interim Care,Developmental Service Alternatives,(317)861-5666,IN,46163,
397,740 Oak Blvd,Jeremy Bowser,Greenfield,Interim Care,Developmental Service Alternatives,(317)462-6668,IN,46140,
398,912 N Parkway Dr,Jeremy Bowser,Anderson,Interim Care,Developmental Service Alternatives,(765)649-2739,IN,46013,
399,902  N Muessing Rd,Jeremy Bowser,Indianapolis,Interim Care,Developmental Service Alternatives,(317)894-8243,IN,46229,
400,4918 Michael St,Jeremy Bowser,Anderson,Interim Care,Developmental Service Alternatives,(765)640-8336,IN,46011,
401,220 W Main St,Jeremy Bowser,Crawfordsville,Interim Care,Developmental Service Alternatives,(765)361-0551,IN,47933,
402,3100 W Private Rd 385 N,Pamela Pace,North Vernon,Interim Care,Developmental Services Inc,(812)376-9404,IN,47265,
403,3839 Camelot Ln,Pamela Pace,Columbus,Interim Care,Developmental Services Inc,(812)376-9404,IN,47203,
404,3261 Almquist Court,Amy Duranto,Kokomo,Interim Care,Developmental Services Inc,(765)864-9925,IN,46902,
405,4251 River Rd,Pamela Pace,Columbus,Interim Care,Developmental Services Inc,(812)376-9404,IN,47203,
406,1901 W Golden Hills Dr,Amy Duranto,Peru,Interim Care,Developmental Services Inc,(765)472-7826,IN,46970,
407,2333 Westdale Ct,Amy Duranto,Kokomo,Interim Care,Developmental Services Inc,(765)868-4929,IN,46901,
408,901 Joseph St,Pamela Pace,Greensburg,Interim Care,Developmental Services Inc,(812)376-9404,IN,47240,
409,426 E Montgomery Rd.,Pamela Pace,Greensburg,Interim Care,Developmental Services Inc,(812)376-9404,IN,47240,
410,830 Evergreen Drive,Pamela Pace,Seymour,Interim Care,Developmental Services Inc,(812)376-9404,IN,47274,
411,631 N Elm St,Pamela Pace,Seymour,Interim Care,Developmental Services Inc,(812)376-9404,IN,47274,
412,113 Jennings St,Pamela Pace,North Vernon,Interim Care,Developmental Services Inc,(812)376-9404,IN,47265,
413,583 Camelot Dr,Pamela Pace,Seymour,Interim Care,Developmental Services Inc,(812)376-9404,IN,47274,
414,2727 N Dunn Street,Steve Burton,Bloomington,Interim Care,Developmental Services Inc,(812)323-9943,IN,47408,
415,339 W Jefferson St,Steve Burton,Spencer,Interim Care,Developmental Services Inc,(812)829-1833,IN,47460,
416,1922 Limestone Dr,Steve Burton,Ellettsville,Interim Care,Developmental Services Inc,(812)876-8721,IN,47429,
