INDEX,FACILITY_TYPE,NAME,ADDRESS,CITY,ST,ZIP,ADMINISTRATOR,PHONE,OWNER,lat,long
178,Long Term Care,Envive Of Lawrenceburg,403 Bielby Rd,Lawrenceburg,IN,47025,Keith Mckee,(812)537-1132,N/A,39.1162972,-84.8837762
179,Long Term Care,Envive Of Muncie,7524 E Jackson Street,Muncie,IN,47302,Roberta Scott,(765)747-7820,N/A,39.4486608,-85.1941296
180,Long Term Care,"Waters Of Georgetown, The",1002 Sister Barbara Way,Georgetown,IN,47122,Meredith Eder,(812)940-5100,N/A,38.29743273,-85.95676826
181,Long Term Care,Fairway Village,2630 S Keystone Ave,Indianapolis,IN,46203,Patrick Ngene,(317)787-8951,N/A,39.729844,-86.12122298
182,Long Term Care,Forest Creek Village,525 E Thompson Rd,Indianapolis,IN,46227,Neha Patel,(317)787-8253,N/A,39.69264085,-86.1468884
183,Long Term Care,Hardinsburg Nursing And Rehabilitation Center,101 Fairgrounds Road,Hardinsburg,KY,40143,Joseph Vance,(270)756-2159,"Hardinsburg Health Center, Llc",37.7683583,-86.44194323
184,Long Term Care,Franklin Meadows,1285 W Jefferson St,Franklin,IN,46131,Jason Kennedy,(317)736-9113,N/A,39.4803398,-86.059996
185,Long Term Care,Freelandville Community Home,310 W Carlisle Street,Freelandville,IN,47535,Shannon Graves,(812)328-2134,N/A,38.8671876,-87.30867866
186,Assisted Living Communities,The Home Place At Midway,101 Sexton Way,Midway,KY,40347,Tonya Cox,(859) 846-4663,N/A,38.1402227,-84.6783212
187,Long Term Care,Grand Valley Health & Rehab,621 Grand Valley Boulevard,Martinsville,IN,46151,Chelsea Frederick,(765)342-7114,N/A,39.416541112683255,-86.40700258
188,Long Term Care,Green Valley Care Center,3118 Green Valley Rd,New Albany,IN,47150,Gregory Dattilo,(812)945-2341,N/A,38.3247817,-85.83444541
189,Long Term Care,Greenfield Healthcare Center,200 Green Meadows Dr,Greenfield,IN,46140,Andrew Clark,(317)462-3311,N/A,39.63263645,-86.11988842
190,Long Term Care,Greenwood Health And Living Community,937 Fry Rd,Greenwood,IN,46142,Dorian Mihay,(317)881-3535,N/A,39.628088,-86.128999
191,Long Term Care,Greenwood Healthcare Center,377 Westridge Blvd,Greenwood,IN,46142,Linda Turner,(317)888-4948,N/A,39.6182214,-86.14491105
192,Long Term Care,Greenwood Meadows,1200 N State Road 135,Greenwood,IN,46142,Laura Dyer,(317)300-2200,N/A,39.63394376,-86.15847328
193,Long Term Care,Hawthorne Healthcare Center,7465 Madison Ave,Indianapolis,IN,46227,Jakob Barbour,(317)788-3000,N/A,39.65832665,-86.12377477
194,Private Duty Nursing,"Nurses Registry, Inc",101 Venture Court,Lexington,KY,40511,Vicki House,(859)259-9687,"Nr, Inc.",38.08261149,-84.54862292
195,Critical Access Hospital,Breckinridge Memorial Hospital,1011 Old Highway 60,Hardinsburg,KY,40143,Angela Portman,(270) 756-7000,"Breckinridge Health, Inc.",37.76680334,-86.44160522
196,Long Term Care,Breckinridge Memorial Nursing Facility,1011 Old Highway 60,Hardinsburg,KY,40143,Angela Portman,(270)756-7000,"Breckinridge Health, Inc.",37.76680334,-86.44160522
197,Long Term Care,Heritage House Rehabilitation & Health Care Center,281 S County Road 200 East,Connersville,IN,47331,Stacey Ware,(765)825-2148,N/A,39.6402008,-85.1371639
198,Nursing Home,Breckinridge Memorial Nursing Facility,1011 Old Highway 60,Hardinsburg,KY,40143,,(270)756-6578,N/A,37.76680334,-86.44160522
199,Long Term Care,Richwood Nursing & Rehab,1012 Richwood Way,La Grange,KY,40031,Blair Einfeldt,(502)222-3186,"Richwoodidence Opco, Llc ",38.39378204,-85.37064081
200,Long Term Care,Hickory Creek At Franklin,580 Lemley Street,Franklin,IN,46131,Tracie Oldham,(317)736-8214,N/A,39.49321025,-86.06459505
201,Long Term Care,Hickory Creek At Greensburg,1620 N Lincoln St,Greensburg,IN,47240,Brooke Thies,(812)663-7503,N/A,38.11903385,-86.99666949
202,Long Term Care,Hickory Creek At Madison,1945 Cragmont St,Madison,IN,47250,Markietta Burns,(812)273-4696,N/A,38.76434988680276,-85.39663219
203,Long Term Care,Hillcrest Village,203 Sparks Ave,Jeffersonville,IN,47130,Mark Bowman,(812)283-7918,N/A,38.28184244006377,-85.74925254
204,Long Term Care,Homeview Center Of Franklin,651 South State Street,Franklin,IN,46131,Mark Gavorski,(317)736-6414,N/A,38.2472403,-85.75804
205,Long Term Care,Hutsonwood At Brazil,501 S Murphy Ave,Brazil,IN,47834,Manoj Berry,(812)446-2636,N/A,38.277682,-85.73759759
206,Long Term Care,Indian Creek Healthcare Center,240 Beechmont Dr,Corydon,IN,47112,Rodney Jackson,(812)738-8127,N/A,38.23348795,-86.13258875
207,Long Term Care,Lake Pointe Village,545 W Moonglo Rd,Scottsburg,IN,47170,Richey Barton,(812)752-3499,N/A,38.707109141867264,-85.81552616
208,Long Term Care,Lincoln Hills Of New Albany,326 Country Club Drive,New Albany,IN,47150,Kimberly Povinelli,(812)948-1311,N/A,38.3034137,-85.82982114
209,Long Term Care,Cedarhurst Of Newburgh,10144 Warrick Trail,Newburgh,IN,47630,Kaylee Binkley,(812)518-0076,N/A,37.9812594,-87.4355775
210,Long Term Care,Majestic Care Of Bedford,2111 Norton Ln,Bedford,IN,47421,Scott Swaby,(812)277-3730,N/A,38.85431925,-86.50213532
211,Long Term Care,Majestic Care Of Bloomington,1100 S Curry Pk,Bloomington,IN,47403,Warren Mccreery,(812)339-1657,N/A,39.1493693,-86.5825563
212,Long Term Care,Majestic Care Of Newburgh,5233 Rosebud Lane,Newburgh,IN,47630,Brandi Thompson,(812)473-4761,N/A,37.9657287,-87.450144
213,Long Term Care,Majestic Care Of Southport,8549 S Madison Ave,Indianapolis,IN,46227,Brocton Bennett,(317)881-9164,N/A,39.64238015,-86.11775729
214,Long Term Care,Mccormick's Creek Rehabilitation And Healthcare,210 State Hwy 43,Spencer,IN,47460,Sara Mitchell,(812)829-3444,N/A,39.2785499,-86.7219626
215,Long Term Care,Meadow View Health And Rehabilitation,900 Anson St,Salem,IN,47167,Krista Smith,(812)883-4681,N/A,38.61441075,-86.09475226
216,Long Term Care,Miller's Merry Manor,1630 S County Farm Rd,Warsaw,IN,46580,Hillary Corbitt,(574)267-8196,N/A,39.450405,-86.5730759
217,Long Term Care,Miller's Merry Manor,7440 N County Road 825 E,Hope,IN,47246,Alexa Robbins,(812)546-4416,N/A,39.27704244,-85.75726556
218,Long Term Care,Miller's Merry Manor,259 W Harrison St,Mooresville,IN,46158,Natalie Peterson,(317)831-6272,N/A,39.2608882,-84.8207849
219,Long Term Care,Mitchell Manor,24 Teke Burton Dr,Mitchell,IN,47446,Katherine Hignite Owens,(812)849-2221,N/A,38.74116977925623,-86.49239059
220,Long Term Care,Morgantown Woods Of Journey,140 W Washington St,Morgantown,IN,46160,Phil Ford,(812)597-4418,N/A,39.37173835,-86.2624944
221,Long Term Care,Chestnut Ridge Health & Rehabilitation,1015 West Magazine Street,Louisville,KY,40203,Sherita Autrey,(502)815-6460,Chestnut Snf Operations Llc,38.24882215,-85.76833357
222,Long Term Care,Newburgh Health Care,10466 Pollack Ave,Newburgh,IN,47630,Ally Lopp,(812)853-2931,N/A,37.94766724566912,-87.43203432
223,Long Term Care,Signature Healthcare Of Georgetown,102 Pocahontas Trail ,Georgetown,KY,40324,Danny Gross,(502)863-3696,"Lp Georgetown, Llc",38.19662008,-84.56200263
224,Long Term Care,Owen Valley Rehabilitation And Healthcare Center,920 W Highway 46,Spencer,IN,47460,Edward Hughes,(812)829-2331,N/A,39.2886563,-86.7866467
225,Long Term Care,Paoli Health And Living Community,559 W Longest St,Paoli,IN,47454,Lyndie Mcgraw,(812)723-2595,N/A,38.567170169353794,-86.47451629
226,Assisted Living Communities,Traditions At Beaumont,10210 Long Home Rd,Fern Creek,KY,40291,Rebeka Nicholas,(502) 231-4522,N/A,38.12192787,-85.57552885
227,Long Term Care,Poplar Care Strategies,313 Poplar St,Loogootee,IN,47553,Devon Cram,(812)295-4433,N/A,38.670171832794274,-86.91197094
228,Long Term Care,Rensselaer Care Center,1309 E Grace St,Rensselaer,IN,47978,Jillian Kutemeier,(219)866-4181,N/A,39.1725713,-86.51841389
229,Long Term Care,Richland Bean Blossom Health Care Center,5911 State Road 46,Ellettsville,IN,47429,Tonia Bough,(812)876-6400,N/A,39.22382075,-86.61218268
230,Assisted Living Communities,Traditions At Beaumont,10210 Long Home Rd,Fern Creek,KY,40291,,(502) 231-4522,N/A,38.12192787,-85.57552885
231,Long Term Care,River Bend Nursing And Rehabilitation,3400 Stocker Dr,Evansville,IN,47720,Eric Ross,(812)424-8100,N/A,38.09541895,-87.50648958
232,Long Term Care,Crown Pointe Senior Living Community,1034 Crown Pointe Blvd,Greensburg,IN,47240,Jamie Smith,(812)662-8888,N/A,39.32430123,-85.46851535
233,Residential Care,Crown Pointe Senior Living Community,1034 Crown Pointe Blvd,Greensburg,IN,47240,Jamie Smith,(812)662-8888,N/A,39.32430123,-85.46851535
234,Long Term Care,Bradford Square Nursing And Rehabilitation  Center,1040 Us 127 South,Frankfort,KY,40601,Christopher Macgregor,(502)875-5600,Bradford Square Health Center Llc,38.17933196,-84.89489695
235,Nursing Home,Bradford Square Nursing And Rehabilitation Center,1040 Us 127 South,Frankfort           ,KY,40601,,(502)875-5600,N/A,38.17933196,-84.89489695
236,Long Term Care,Riverview Village,586 Eastern Blvd,Clarksville,IN,47129,Tina Martin,(812)282-6663,N/A,38.2981188,-85.7607922
237,Alcohol And Drug Prevention,"Seven Counties Services, Inc","10401 Linn Station Road, Suite 100",Louisville,KY,40223,Susan Rittenhouse,(502) 589-8600,"Seven Counties Services, Inc.",38.22458287,-85.56374753
238,Long Term Care,Rosegate Village,7510 Rosegate Dr,Indianapolis,IN,46237,Tara Mcglothlin,(317)889-9300,N/A,39.658553350000005,-86.08104027
239,Long Term Care,Salem Crossing,200 Connie Ave,Salem,IN,47167,Holly Thompson,(812)883-1877,N/A,38.614953,-86.11047083
240,Community Mental Health Centers- Lic Only,"Seven Counties Services, Inc","10401 Linn Station Road, Suite 100",Louisville,KY,40223,Susan Rittenhouse,(502)589-8600,"Seven Counties Services, Inc.",38.22458287,-85.56374753
241,Long Term Care,Sellersburg Healthcare Center,7823 Old State Road 60,Sellersburg,IN,47172,Maria Diaz,(812)246-4272,N/A,38.37970340096348,-85.76434329
242,Long Term Care,The Terrace Nursing And Rehabilitation Center,1043 Brooklyn Boulevard,Berea,KY,40403,Chadwich Hill,(859)228-0551,"Berea Operations, Llc",37.59271062,-84.29629652
243,Long Term Care,Signature Healthcare Of Terre Haute,3500 Maple Ave,Terre Haute,IN,47804,Cathy Macke,(812)238-1555,N/A,39.2448564,-86.5798856
244,Long Term Care,Silver Memories Health Care,6996 South  Us421,Versailles,IN,47042,Sharon Woods,(812)689-6222,N/A,38.97218045,-85.3139053
245,Nursing Home,The Terrace Nursing And Rehabilitation Center,1043 Brooklyn Boulevard,Berea,KY,40403,,(859)228-0551,N/A,37.59271062,-84.29629652
246,Long Term Care,Southpointe Healthcare Center,4904 War Admiral Drive,Indianapolis,IN,46237,Sara Kelley,(317)885-3333,N/A,39.6410521,-86.08582421
247,Long Term Care,Springs Valley Meadows,457 S Sr 145,French Lick,IN,47432,Riley Widdifield,(812)936-9991,N/A,38.5499152,-86.6110761
248,Long Term Care,Stanford Crossing,105 Harmon Heights,Stanford,KY,40484,Karen Biggs,(606)365-2141,"Stanford Crossing, Llc",37.53786414,-84.67125306
249,Nursing Home,Stanford Crossing,105 Harmon Heights,Stanford,KY,40484,,(606)365-2141,N/A,37.53786414,-84.67125306
250,Long Term Care,Grand Haven Nursing Home,105 Rodgers Park,Cynthiana,KY,41031,Ashlee Gaunce,(859)234-2050,"Martin'S Rest Home, Inc.",38.39374677,-84.28309867
251,Long Term Care,Summit Health And Living,701 S Main St,Summitville,IN,46070,Anastasia Key,(765)203-2671,N/A,39.18100645,-86.52645547
252,Long Term Care,Swiss Villa Nursing And Rehabilitation,1023 W Main St,Vevay,IN,47043,Kyle Stout,(812)427-2803,N/A,39.72136325,-86.09430694
253,Long Term Care,Sycamore Care Strategies,12802 East Us Hwy 50,Loogootee,IN,47553,Brandi Gladish,(812)295-2101,N/A,38.65426244219608,-87.0491246
254,Nursing Home,Harrison Nursing And Rehabilitation Center,105 Rodgers Park,Cynthiana           ,KY,41031,,(859)234-2050,N/A,38.39374677,-84.28309867
255,Long Term Care,"The Village Of Lebanon Ii, Llc",105 Village Way,Lebanon,KY,40033,Farrah Mattingly,(270)692-9000,"The Village Of Lebanon, Llc",37.561522,-85.26896075
256,Long Term Care,Timbers Of Jasper The,2909 Howard Dr,Jasper,IN,47546,Beau Kellams,(812)482-6161,N/A,38.4159208,-86.941986
257,Long Term Care,Todd-Dickey Nursing And Rehabilitation,712 W 2Nd St,Leavenworth,IN,47137,Wendy Broughton,(812)739-2292,N/A,39.1611945,-86.52508675
258,Long Term Care,"The Village Of Lebanon Ii, Llc",105 Village Way,Lebanon,KY,40033,Farrah Mattingly,(270)692-9000,"The Village Of Lebanon Ii, Llc",37.561522,-85.26896075
259,Long Term Care,University Heights Health And Living Community,1380 E County Line Rd S,Indianapolis,IN,46227,Benjy Grzych,(317)885-7050,N/A,39.6458567,-86.18312907
260,Nursing Home,"The Village Of Lebanon Ii, Llc",105 Village Way,Lebanon,KY,40033,,(270)692-9000,N/A,37.561522,-85.26896075
261,Physician Office Laboratories,Concentra Primary Care - Dove Run,1055 Dove Run Road,Lexington,KY,40502,,(859) 269-4668,N/A,37.99647496,-84.4938099
262,Physician Office Laboratories,Concentra Urgent Care - Dove Run,1055 Dove Run Road,Lexington,KY,40502,Matthew Nelson,(859) 269-4668,N/A,37.99647496,-84.4938099
263,Long Term Care,Worthington Place,10799 Alliance Dr,Camby,IN,46113,Sheryl Morning,(317)856-6224,N/A,39.63766553124861,-86.33089723
264,Outpatient Physical Therapy,"Legacy Healthcare Services, Inc",10799 Alliance Dr,Camby,IN,46113,,(317) 821-0444,N/A,39.63766553124861,-86.33089723
265,Residential Care,Worthington Place,10799 Alliance Dr,Camby,IN,46113,Sheryl Morning,(317)856-6224,N/A,39.63766553124861,-86.33089723
266,Long Term Care,"Nhc Healthcare, Glasgow",109  Homewood Blvd.,Glasgow,KY,42141,Denise Billingsley,(270)651-6126,"Nhc Healthcare/Glasgow, Llc",37.01682525,-85.90489192
267,Long Term Care,Washington Healthcare Center,8201 W Washington St,Indianapolis,IN,46231,Keira Gilmore,(317)244-6848,N/A,38.5612578,-86.1179768
268,Long Term Care,"Waters Of Batesville, The",958 E Hwy 46,Batesville,IN,47006,Jalena Ball,(812)934-2436,N/A,39.300601,-85.2111736
269,Long Term Care,"Waters Of Clifty Falls, The",950 Cross Ave,Madison,IN,47250,Melinda Alcorn,(812)273-4640,N/A,38.76462750708045,-85.40736659
270,Long Term Care,"Waters Of Dillsboro-Ross Manor, The",12803 Lenover St,Dillsboro,IN,47018,Vicki Mcguire,(812)432-5226,N/A,39.01877803976409,-85.05504257
271,Nursing Home,"Nhc Healthcare, Glasgow",109  Homewood Blvd.,Glasgow,KY,42141,,(270)651-6126,N/A,37.01682525,-85.90489192
272,Long Term Care,"Waters Of Huntingburg, The",1712 Leland Dr,Huntingburg,IN,47542,Rebecca Lucas,(812)683-4090,N/A,38.3121466,-86.9603848
273,Long Term Care,"Waters Of Indianapolis, The",3895 S Keystone Ave,Indianapolis,IN,46227,Alicia Harris,(317)787-5364,N/A,39.7099643,-86.11945735
274,Long Term Care,"Waters Of Scottsburg, The",1350 N Todd Dr,Scottsburg,IN,47170,Ashley Bowling,(812)752-5663,N/A,38.70163078672375,-85.78615084
275,Long Term Care,"Waters Of Sullivan Nursing Facility, The",505 W Wolfe St,Sullivan,IN,47882,Sally Robertson,(812)268-6361,N/A,39.268655,-86.8594521
276,Long Term Care,Wedgewood Healthcare Center,101 Potters Ln,Clarksville,IN,47129,Alicia Wells,(812)948-0808,N/A,38.3272265,-85.7843218
277,Critical Access Hospital,Ephraim Mcdowell Fort Logan Hospital,110 Metker Trail,Stanford,KY,40484,Lynne Lynn,(606) 365-4788,"Emhfl, Inc.",37.54352134,-84.65354451
278,Hospital,Ephraim Mcdowell Fort Logan Hospital,110 Metker Trail,Stanford,KY,40484,Daniel Mckay,606-365-4788,"Emhfl, Inc.",37.54352134,-84.65354451
279,Long Term Care,Westview Nursing And Rehabilitation Center,1510 Clinic Dr,Bedford,IN,47421,Randy Padgett,(812)279-4494,N/A,38.86190725020221,-86.51437047
280,Long Term Care,Home Of The Innocents,1100 East Market Street,Louisville,KY,40206,April Raddish,(502)596-1000,"The Home Of The Innocents, Inc.",38.25242021,-85.73141702
281,Long Term Care,Willow Crossing Health & Rehabilitation Center,3550 Central Ave,Columbus,IN,47203,Alisha Miller,(812)379-9669,N/A,39.20194880807954,-85.90590501
282,Long Term Care,Willows Of Greensburg,410 Park Rd,Greensburg,IN,47240,Kelsey Meal,(812)663-7543,N/A,39.1513673,-86.52856805
283,Behavioral Health Services Org.,Home Of The Innocents,1100 East Market Street,Louisville,KY,40206,Jennifer Mullins,(502)596-1000,"The Home Of The Innocents, Inc.",38.25242021,-85.73141702
284,Nursing Home,Home Of The Innocents,1100 East Market Street,Louisville          ,KY,40206,,(502)596-1000,N/A,38.25242021,-85.73141702
285,Alcohol And Drug Prevention,Rivervalley Behavioral Health,1100 Walnut Street,Owensboro,KY,42301,Wanda Figueroa-Peralta,(270) 689-6500,"Green River Regional Mh/Mr Board, Inc.",37.7652455,-87.1174337
286,Community Mental Health Centers- Lic Only,Rivervalley Behavioral Health,1100 Walnut Street,Owensboro,KY,42301,Wanda Figueroa,(270)689-6500,"Rivervalley Behavioral Health, Inc",37.7652455,-87.1174337
287,Psychiatric Residential Treatment Facilities,River Valley Behavioral Health I,1100 Walnut Street,Owensboro,KY,42301,Wanda Figueroa Peralta,(270)689-6624,"Green River Regional Mh/Mr Board, Inc.",37.7652455,-87.1174337
288,Psychiatric Residential Treatment Facilities,River Valley Behavioral Health Ii,1100 Walnut Street,Owensboro,KY,42301,Wanda Figueroa Peralta,(270)689-6624,"Green River Regional Mh/Mr Board, Inc.",37.7652455,-87.1174337
289,Long Term Care,Lyndon Crossing,1101 Lyndon Lane,Louisville,KY,40222,Daniel  Wylie,(502)425-0331,"Lyndon Crossing, Llc",38.26640551,-85.61008585
290,Nursing Home,Lyndon Crossing,1101 Lyndon Lane,Louisville,KY,40222,,(502)425-0331,N/A,38.26640551,-85.61008585
291,Long Term Care,Elizabethtown Nursing And Rehabilitation Center,1101 Woodland Drive,Elizabethtown,KY,42701,Cassie Allen,(270)765-6106,"Elizabethtown Opco, Llc",37.71238715,-85.87946116
292,Nursing Home,Elizabethtown Nursing And Rehabilitation Center,1101 Woodland Drive,Elizabethtown,KY,42701,,(270)765-6106,N/A,37.71238715,-85.87946116
293,Assisted Living Communities,The Ashton On Dorsey,1105 Dorsey Lane,Louisville,KY,40223,Miles Burkholder,(502) 677-3225,N/A,38.26568067,-85.56426035
294,Assisted Living Communities,The Ashton On Dorsey,1105 Dorsey Lane,Louisville,KY,40223,,(502) 966-7077,N/A,38.26568067,-85.56426035
295,Long Term Care,Brookside Village Inc,1111 Church Ave,Jasper,IN,47546,Melissa Joffee,(812)634-7750,N/A,38.375968337225125,-86.91357659
296,Non Freestanding Residential Care,Brookside Village Inc,1111 Church Ave,Jasper,IN,47546,Melissa Joffee,(812)634-7750,N/A,38.375968337225125,-86.91357659
297,Long Term Care,Dover Nursing & Rehabilitation Center,112 Dover Drive,Georgetown,KY,40324,Shannon Baker,(502)863-9529,"Dover Manor Operations, Llc",38.2126094,-84.53189846
298,Nursing Home,Dover Nursing & Rehabilitation Center,112 Dover Drive,Georgetown,KY,40324,,(502)863-9529,N/A,38.2126094,-84.53189846
299,Long Term Care,Signature Healthcare Of South Louisville,1120 Cristland Road,Louisville,KY,40214,Joe Norris,(502)367-0104,"Lp Louisville South, Llc",38.14252053,-85.78817701
300,Nursing Home,Signature Healthcare Of South Louisville,1120 Cristland Road,Louisville,KY,40214,,(502)367-0104,N/A,38.14252053,-85.78817701
301,Long Term Care,Oakwood Health Campus,1143 23Rd St,Tell City,IN,47586,Mary Blocker,(812)547-2333,N/A,37.9554726,-86.7501095
302,Non Freestanding Residential Care,Oakwood Health Campus,1143 23Rd St,Tell City,IN,47586,Mary Blocker,(812)547-2333,N/A,37.94967519248875,-86.75008181
303,Non Freestanding Residential Care,Otterbein Franklin Seniorlife Comm Res & Com Care,1070 W Jefferson St,Franklin,IN,46131,Shannon Logan,(317)736-7185,N/A,39.479782,-86.0723797
304,Assisted Living Communities,Ashton Grove Senior Living,115 Ashton Grove Path,Georgetown,KY,40324,Kristi Peters,(502) 570-9222,N/A,38.1812063,-84.5661152
305,Assisted Living Communities,Ashton Grove Senior Living,115 Ashton Grove Path,Georgetown,KY,40324,Kristi Peters,(502) 570-9222,N/A,38.1812063,-84.5661152
306,Long Term Care,Grand Valley Gardens Assisted Living Facility,1151 S Hubert Circle West,Martinsville,IN,46151,Michelle Heacock,(765)558-8200,N/A,39.53832688547961,-86.47580275
307,Residential Care,Grand Valley Gardens Assisted Living Facility,1151 S Hubert Circle West,Martinsville,IN,46151,Michelle Heacock,(765)558-8200,N/A,39.53832688547961,-86.47580275
308,Behavioral Health Services Org.,"Brightview, Llc",1154 A Lexington Road,Georgetown,KY,40324,Chad Smith,(812)701-3259,"Brightview, Llc",38.1849113,-84.56181294
309,Physician Office Laboratories,"Brightview, Llc",1154 A Lexington Road,Georgetown,KY,40324,,(833) 510-4357,N/A,38.1849113,-84.56181294
310,Non Freestanding Residential Care,"Springs Of Mooresville, The",302 North Johnson Road,Mooresville,IN,46158,Natalie Padgett,(317)831-9033,N/A,39.6172926,-86.18878054
