INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER,lat,long
908,403 Bielby Rd,Keith Mckee,Lawrenceburg,Long Term Care,Envive Of Lawrenceburg,(812)537-1132,IN,47025,,39.1162972,-84.8837762
910,7524 E Jackson Street,Roberta Scott,Muncie,Long Term Care,Envive Of Muncie,(765)747-7820,IN,47302,,39.4486608,-85.1941296
916,3607 South Heirloom Drive,Nichole Mcnally,Bloomington,Long Term Care,Evergreen Village At Bloomington,(812)336-2718,IN,47401,,39.12764565,-86.55212599155541
918,2630 S Keystone Ave,Patrick Ngene,Indianapolis,Long Term Care,Fairway Village,(317)787-8951,IN,46203,,39.729844,-86.12122298470686
919,6510 U.S. 31 South,Timothy Cooper,Indianapolis,Long Term Care,Five Star Residences Of Banta Pointe,(317)783-4663,IN,46227,,39.67383705,-86.0188650253608
926,525 E Thompson Rd,Neha Patel,Indianapolis,Long Term Care,Forest Creek Village,(317)787-8253,IN,46227,,39.692640850000004,-86.1468884042614
930,1901 Taylor Rd,Rebecca Stenner,Columbus,Long Term Care,Four Seasons Retirement Center,(812)372-8481,IN,47203,,39.2181375,-85.8760549
931,1285 W Jefferson St,Jason Kennedy,Franklin,Long Term Care,Franklin Meadows,(317)736-9113,IN,46131,,39.4803398,-86.059996
932,1375 Nicole Drive,Jill Smith,Franklin,Long Term Care,Franklin Senior Living Llc,(463)724-2121,IN,46131,,39.535100781011444,-86.08256423769052
933,310 W Carlisle Street,Shannon Graves,Freelandville,Long Term Care,Freelandville Community Home,(812)328-2134,IN,47535,,38.867187595277,-87.308678657994
952,1151 S Hubert Circle West,Michelle Heacock,Martinsville,Long Term Care,Grand Valley Gardens Assisted Living Facility,(765)558-8200,IN,46151,,39.53832688547961,-86.47580275473196
953,621 Grand Valley Boulevard,Chelsea Frederick,Martinsville,Long Term Care,Grand Valley Health & Rehab,(765)342-7114,IN,46151,,39.416541112683255,-86.4070025817676
954,2339 S State Road 135,Thomas Turner Ii,Greenwood,Long Term Care,Grand Victorian Of Greenwood,(317)535-0422,IN,46143,,39.6648318,-86.12075652654892
959,3118 Green Valley Rd,Gregory Dattilo,New Albany,Long Term Care,Green Valley Care Center,(812)945-2341,IN,47150,,38.3247817,-85.83444541068664
962,200 Green Meadows Dr,Andrew Clark,Greenfield,Long Term Care,Greenfield Healthcare Center,(317)462-3311,IN,46140,,39.63263645,-86.11988842388108
964,937 Fry Rd,Dorian Mihay,Greenwood,Long Term Care,Greenwood Health And Living Community,(317)881-3535,IN,46142,,39.628088,-86.128999
965,377 Westridge Blvd,Linda Turner,Greenwood,Long Term Care,Greenwood Healthcare Center,(317)888-4948,IN,46142,,39.6182214,-86.14491105077889
966,1200 N State Road 135,Laura Dyer,Greenwood,Long Term Care,Greenwood Meadows,(317)300-2200,IN,46142,,39.633943764202,-86.15847328423
970,3800 Eli Place,Shawn Cates,Newburgh,Long Term Care,Hamilton Pointe Health And Rehab,(812)858-5300,IN,47630,,37.979496965134,-87.447197130897
973,966 N Wilson Rd,Brandy Royalty,Scottsburg,Long Term Care,Hampton Oaks Health Campus,(812)752-2694,IN,47170,,38.706267350000005,-85.79778623899828
981,871 Pacer Drive Nw,Ryan Morton,Corydon,Long Term Care,Harrison Springs Health Campus,(812)738-0317,IN,47112,,38.237937142049,-86.139615637562
984,7465 Madison Ave,Jakob Barbour,Indianapolis,Long Term Care,Hawthorne Healthcare Center,(317)788-3000,IN,46227,,39.65832665,-86.12377477222645
987,3043 North Lintel Drive,Todd Nowacki,Bloomington,Long Term Care,Hearthstone Health Campus,(812)333-7622,IN,47404,,39.2016577,-86.5885561
989,8601 South Shelby Street,Jan Caudill,Indianapolis,Long Term Care,Hellenic Senior Living Of Indianapolis,(317)885-4446,IN,46227,,39.50612745,-85.78855190261152
991,2632 Grant Line Road,Elsie Shoemaker,New Albany,Long Term Care,Hellenic Senior Living Of New Albany,(812)944-9048,IN,47150,,38.34366745,-85.81964118415449
996,281 S County Road 200 East,Stacey Ware,Connersville,Long Term Care,Heritage House Rehabilitation & Health Care Center,(765)825-2148,IN,47331,,39.6402008,-85.1371639
1002,4211 Grimm Road,Samuel Creel,Newburgh,Long Term Care,Heritage Woods Of Newburgh,(812)853-9810,IN,47630,,37.973599750000005,-87.43303484826566
1004,751 E Tamarack Trail,Kelly Duhaime,Bloomington,Long Term Care,Hi Jill's House Llc,(812)287-7962,IN,47408,,39.1924949,-86.5269001
1008,580 Lemley Street,Tracie Oldham,Franklin,Long Term Care,Hickory Creek At Franklin,(317)736-8214,IN,46131,,39.493210250000004,-86.06459505000001
1009,1620 N Lincoln St,Brooke Thies,Greensburg,Long Term Care,Hickory Creek At Greensburg,(812)663-7503,IN,47240,,38.11903385,-86.99666948679958
1011,1945 Cragmont St,Markietta Burns,Madison,Long Term Care,Hickory Creek At Madison,(812)273-4696,IN,47250,,38.76434988680276,-85.39663218655657
1018,203 Sparks Ave,Mark Bowman,Jeffersonville,Long Term Care,Hillcrest Village,(812)283-7918,IN,47130,,38.28184244006377,-85.74925254409095
1022,651 South State Street,Mark Gavorski,Franklin,Long Term Care,Homeview Center Of Franklin,(317)736-6414,IN,46131,,38.2472403,-85.75804
1028,501 S Murphy Ave,Manoj Berry,Brazil,Long Term Care,Hutsonwood At Brazil,(812)446-2636,IN,47834,,38.277682,-85.73759759411257
1037,240 Beechmont Dr,Rodney Jackson,Corydon,Long Term Care,Indian Creek Healthcare Center,(812)738-8127,IN,47112,,38.23348795,-86.13258875
1041,2564 Foxpointe Dr,Heather Angel,Columbus,Long Term Care,Keepsake Village Of Columbus,(812)372-0950,IN,47203,,39.224256579723,-85.870460636251
1051,545 W Moonglo Rd,Richey Barton,Scottsburg,Long Term Care,Lake Pointe Village,(812)752-3499,IN,47170,,38.707109141867264,-85.81552616378355
1062,326 Country Club Drive,Kimberly Povinelli,New Albany,Long Term Care,Lincoln Hills Of New Albany,(812)948-1311,IN,47150,,38.3034137,-85.82982113893726
1066,723 E Ramsey Rd,Khushali Shuh,Vincennes,Long Term Care,Lodge Of The Wabash,(812)882-8787,IN,47591,,38.6628848,-87.50016378373448
1075,2111 Norton Ln,Scott Swaby,Bedford,Long Term Care,Majestic Care Of Bedford,(812)277-3730,IN,47421,,38.85431925,-86.50213532475313
1076,1100 S Curry Pk,Warren Mccreery,Bloomington,Long Term Care,Majestic Care Of Bloomington,(812)339-1657,IN,47403,,39.1493693,-86.5825563
1086,5233 Rosebud Lane,Brandi Thompson,Newburgh,Long Term Care,Majestic Care Of Newburgh,(812)473-4761,IN,47630,,37.9657287,-87.450144
1090,8549 S Madison Ave,Brocton Bennett,Indianapolis,Long Term Care,Majestic Care Of Southport,(317)881-9164,IN,46227,,39.64238015,-86.11775728783033
1101,210 State Hwy 43,Sara Mitchell,Spencer,Long Term Care,Mccormick's Creek Rehabilitation And Healthcare,(812)829-3444,IN,47460,,39.2785499,-86.7219626
1104,200 Meadow Lake Dr,William Mccallum,Mooresville,Long Term Care,Meadow Lakes,(317)834-1791,IN,46158,,39.56988925,-86.37541110975124
1105,900 Anson St,Krista Smith,Salem,Long Term Care,Meadow View Health And Rehabilitation,(812)883-4681,IN,47167,,38.61441075,-86.09475225962069
1118,1630 S County Farm Rd,Hillary Corbitt,Warsaw,Long Term Care,Miller's Merry Manor,(574)267-8196,IN,46580,,39.450405,-86.5730759
1119,7440 N County Road 825 E,Alexa Robbins,Hope,Long Term Care,Miller's Merry Manor,(812)546-4416,IN,47246,,39.27704243996,-85.757265557631
1122,259 W Harrison St,Natalie Peterson,Mooresville,Long Term Care,Miller's Merry Manor,(317)831-6272,IN,46158,,39.2608882,-84.8207849
1126,24 Teke Burton Dr,Katherine Hignite Owens,Mitchell,Long Term Care,Mitchell Manor,(812)849-2221,IN,47446,,38.74116977925623,-86.49239059069237
1128,140 W Washington St,Phil Ford,Morgantown,Long Term Care,Morgantown Woods Of Journey,(812)597-4418,IN,46160,,39.37173835,-86.26249439608799
1129,950 N Lakeview Dr,Holly Witkemper,Greensburg,Long Term Care,Morning Breeze Retirement Community And Healthcare,(812)662-7778,IN,47240,,38.39432225567451,-86.70812358512542
1130,75 S Milford Dr,Tristan Pruitt,Franklin,Long Term Care,Morning Pointe Of Franklin,(317)736-4665,IN,46131,,39.48017035,-86.0270672014682
1138,10466 Pollack Ave,Ally Lopp,Newburgh,Long Term Care,Newburgh Health Care,(812)853-2931,IN,47630,,37.947667245669116,-87.43203431750449
1141,811 E Baseline Road,Mikayla Watkins,Evansville,Long Term Care,North River Health Campus,(812)867-7256,IN,47725,,38.12222294582438,-87.51038858523395
1149,1143 23Rd St,Mary Blocker,Tell City,Long Term Care,Oakwood Health Campus,(812)547-2333,IN,47586,,37.9554726,-86.7501095
1156,920 W Highway 46,Edward Hughes,Spencer,Long Term Care,Owen Valley Rehabilitation And Healthcare Center,(812)829-2331,IN,47460,,39.2886563,-86.7866467
1158,559 W Longest St,Lyndie Mcgraw,Paoli,Long Term Care,Paoli Health And Living Community,(812)723-2595,IN,47454,,38.567170169353794,-86.47451628747648
1168,607 Wilson Creek Rd,Lori Poe,Lawrenceburg,Long Term Care,Pine Knoll Assisted Living Center,(812)537-4422,IN,47025,,39.112349949999995,-84.8844189
1171,313 Poplar St,Devon Cram,Loogootee,Long Term Care,Poplar Care Strategies,(812)295-4433,IN,47553,,38.670171832794274,-86.91197094119077
1185,1309 E Grace St,Jillian Kutemeier,Rensselaer,Long Term Care,Rensselaer Care Center,(219)866-4181,IN,47978,,39.1725713,-86.51841389074048
1192,5911 State Road 46,Tonia Bough,Ellettsville,Long Term Care,Richland Bean Blossom Health Care Center,(812)876-6400,IN,47429,,39.22382075,-86.61218268077968
1194,1200 Whitlatch Way,Trina Johnson,Milan,Long Term Care,Ripley Crossing,(812)654-2231,IN,47031,,39.134133196281276,-85.13399267472433
1198,3400 Stocker Dr,Eric Ross,Evansville,Long Term Care,River Bend Nursing And Rehabilitation,(812)424-8100,IN,47720,,38.09541895,-87.5064895790891
1200,3001 Galaxy Dr,Jordan Shots,Evansville,Long Term Care,River Pointe Health Campus,(812)475-2822,IN,47715,,38.00412956898232,-87.48919253647553
1201,120 Presbyterian Ave,Rhonda Gibson,Madison,Long Term Care,River Terrace Health Campus,(812)265-0080,IN,47250,,38.73990614676659,-85.3898129231951
1203,2715 Charlestown Pike,Ricki Elston,Jeffersonville,Long Term Care,Riverbend,(812)280-0965,IN,47130,,38.38424146623974,-85.6873586747479
1204,4917 Grant Line Road,Mark Adkins Jr,New Albany,Long Term Care,Rivercrest Senior Living,(930)256-0240,IN,47150,,38.34366745,-85.81964118415449
1207,586 Eastern Blvd,Tina Martin,Clarksville,Long Term Care,Riverview Village,(812)282-6663,IN,47129,,38.2981188,-85.7607922
1215,7525 Rosegate Drive,Ann Kirstein,Indianapolis,Long Term Care,Rosegate Commons,(317)889-0100,IN,46237,,39.65769255,-86.0800536959153
1216,7510 Rosegate Dr,Tara Mcglothlin,Indianapolis,Long Term Care,Rosegate Village,(317)889-9300,IN,46237,,39.658553350000005,-86.08104026553349
1224,200 Connie Ave,Holly Thompson,Salem,Long Term Care,Salem Crossing,(812)883-1877,IN,47167,,38.614953,-86.11047082692306
1226,710 Sunrise Drive,Bailey Sherman,Ferdinand,Long Term Care,Scenic Hills At The Monastery,(812)504-2048,IN,47532,,38.166549925431454,-86.98046100170926
1228,7823 Old State Road 60,Maria Diaz,Sellersburg,Long Term Care,Sellersburg Healthcare Center,(812)246-4272,IN,47172,,38.37970340096348,-85.7643432941899
1231,2515 Newton St,Michael Meadows,Jasper,Long Term Care,Serenity Spring Senior Living At Northwood,(812)482-1722,IN,47547,,38.4112511,-86.9380104
1237,3500 Maple Ave,Cathy Macke,Terre Haute,Long Term Care,Signature Healthcare Of Terre Haute,(812)238-1555,IN,47804,,39.2448564,-86.5798856
1247,6996 South  Us421,Sharon Woods,Versailles,Long Term Care,Silver Memories Health Care,(812)689-6222,IN,47042,,38.972180448999,-85.313905300331
1248,2011 Chapa Street,Pamela Cole,Columbus,Long Term Care,Silver Oaks Health Campus,(812)373-0787,IN,47203,,39.1471955,-85.132969
1251,4904 War Admiral Drive,Sara Kelley,Indianapolis,Long Term Care,Southpointe Healthcare Center,(317)885-3333,IN,46237,,39.641052099999996,-86.08582421388405
1260,457 S Sr 145,Riley Widdifield,French Lick,Long Term Care,Springs Valley Meadows,(812)936-9991,IN,47432,,38.5499152,-86.6110761
1261,1400 Lammers Pike,Kevin Craig,Batesville,Long Term Care,St Andrews Health Campus,(812)934-5090,IN,47006,,39.29505611757487,-85.14123943662239
1263,3150 St Charles St,Jon Howard,Jasper,Long Term Care,St Charles Health Campus,(812)634-6570,IN,47546,,38.41548,-86.9458268
1269,363 South Fieldstone Blvd,Dawn Black,Bloomington,Long Term Care,Stonecroft Health Campus,(812)825-0551,IN,47403,,39.16449370922734,-86.60529925295671
1276,701 S Main St,Anastasia Key,Summitville,Long Term Care,Summit Health And Living,(765)203-2671,IN,46070,,39.18100645,-86.52645547483547
1280,1023 W Main St,Kyle Stout,Vevay,Long Term Care,Swiss Villa Nursing And Rehabilitation,(812)427-2803,IN,47043,,39.721363249999996,-86.0943069403638
1282,12802 East Us Hwy 50,Brandi Gladish,Loogootee,Long Term Care,Sycamore Care Strategies,(812)295-2101,IN,47553,,38.65426244219608,-87.0491245976553
1286,188 Thornton Rd,Theresa Adams,Hanover,Long Term Care,Thornton Terrace Health Campus,(812)866-8396,IN,47243,,38.7201654,-85.471392
1287,990 Progress Parkway,Crystal Werner,Shelbyville,Long Term Care,Timber Creek Village,(317)680-2500,IN,46176,,39.5025331,-85.7532587
1289,2909 Howard Dr,Beau Kellams,Jasper,Long Term Care,Timbers Of Jasper The,(812)482-6161,IN,47546,,38.4159208,-86.941986
1291,712 W 2Nd St,Wendy Broughton,Leavenworth,Long Term Care,Todd-Dickey Nursing And Rehabilitation,(812)739-2292,IN,47137,,39.1611945,-86.52508674749998
1298,4300 West Goeller Blvd,Stacey Gallardo,Columbus,Long Term Care,Traditions Of Columbus,(812)552-0500,IN,47201,,39.198793570315,-85.968613107357
1307,1380 E County Line Rd S,Benjy Grzych,Indianapolis,Long Term Care,University Heights Health And Living Community,(317)885-7050,IN,46227,,39.645856699999996,-86.18312907075332
1316,1 Silvercrest Drive,Stephanie Miller,New Albany,Long Term Care,Villages At Historic Silvercrest The,(812)542-6720,IN,47150,,38.294948149999996,-85.84708729923767
1317,1694 Troy Road,Sarah Wall,Washington,Long Term Care,"Villages At Oak Ridge, The",(812)254-3800,IN,47501,,38.63192635,-87.16403005784696
1319,1683 Community Way,Teresa Collins,Greenfield,Long Term Care,Vita Of Greenfield,(463)290-8001,IN,46140,,39.61160845,-86.10476428124069
1321,532 Country Gate Drive,Nicole Holder,New Whiteland,Long Term Care,Vita Of New Whiteland,(317)463-7155,IN,46184,,39.5701655851069,-86.09084087966022
1322,1971 State Street,Kristen Chalou,Columbus,Long Term Care,Vivera Senior Living Of Columbus,(812)376-0698,IN,47201,,39.2006014,-85.9100843
1323,2105 Hamburg Pike,Jenny Brown,Jeffersonville,Long Term Care,Vivera Senior Living Of Jeffersonville,(812)577-8542,IN,47130,,38.29647369985342,-85.74666729790584
1325,2216 N Riley Hwy,Teresa Glidden,Shelbyville,Long Term Care,Walker Place,(317)392-3370,IN,46176,,39.554332,-85.775758
1328,8201 W Washington St,Keira Gilmore,Indianapolis,Long Term Care,Washington Healthcare Center,(317)244-6848,IN,46231,,38.5612578,-86.1179768
1332,958 E Hwy 46,Jalena Ball,Batesville,Long Term Care,"Waters Of Batesville, The",(812)934-2436,IN,47006,,39.300601,-85.2111736
1335,950 Cross Ave,Melinda Alcorn,Madison,Long Term Care,"Waters Of Clifty Falls, The",(812)273-4640,IN,47250,,38.76462750708045,-85.40736659184891
1338,12803 Lenover St,Vicki Mcguire,Dillsboro,Long Term Care,"Waters Of Dillsboro-Ross Manor, The",(812)432-5226,IN,47018,,39.01877803976409,-85.05504256584615
1341,1002 Sister Barbara Way,Meredith Eder,Georgetown,Long Term Care,"Waters Of Georgetown, The",(812)940-5100,IN,47122,,38.297432733554,-85.956768263796
1345,1712 Leland Dr,Rebecca Lucas,Huntingburg,Long Term Care,"Waters Of Huntingburg, The",(812)683-4090,IN,47542,,38.3121466,-86.9603848
1347,3895 S Keystone Ave,Alicia Harris,Indianapolis,Long Term Care,"Waters Of Indianapolis, The",(317)787-5364,IN,46227,,39.709964299999996,-86.11945734575922
1359,1350 N Todd Dr,Ashley Bowling,Scottsburg,Long Term Care,"Waters Of Scottsburg, The",(812)752-5663,IN,47170,,38.70163078672375,-85.78615083521557
1360,505 W Wolfe St,Sally Robertson,Sullivan,Long Term Care,"Waters Of Sullivan Nursing Facility, The",(812)268-6361,IN,47882,,39.268655,-86.8594521
1366,101 Potters Ln,Alicia Wells,Clarksville,Long Term Care,Wedgewood Healthcare Center,(812)948-0808,IN,47129,,38.3272265,-85.7843218
1374,7212 Us Hwy 31 S,Keisha Dube,Indianapolis,Long Term Care,Wellington At Southport The,(317)889-9822,IN,46227,,39.660850100000005,-86.14600749558207
1382,2210 Greentree N,April Haggerty,Clarksville,Long Term Care,Westminster Village Kentuckiana,(812)282-5911,IN,47129,,38.332365444410364,-85.76755964075602
1388,1510 Clinic Dr,Randy Padgett,Bedford,Long Term Care,Westview Nursing And Rehabilitation Center,(812)279-4494,IN,47421,,38.86190725020221,-86.5143704741902
1390,3710 Kenny Simpson Ln,Tangie Jenkins,Bedford,Long Term Care,White River Lodge,(812)275-7006,IN,47421,,38.836301550017545,-86.50774293165188
1394,3550 Central Ave,Alisha Miller,Columbus,Long Term Care,Willow Crossing Health & Rehabilitation Center,(812)379-9669,IN,47203,,39.20194880807954,-85.90590501464479
1396,410 Park Rd,Kelsey Meal,Greensburg,Long Term Care,Willows Of Greensburg,(812)663-7543,IN,47240,,39.151367300000004,-86.52856805
1400,2700 Waters Edge Pkwy,Steven Brian,Jeffersonville,Long Term Care,Windsor Ridge,(812)284-4336,IN,47130,,38.33879289331776,-85.68834093318428
1408,1325 Rockport Rd,Jennie Deyne,Boonville,Long Term Care,Woodmont Health Campus,(812)897-4114,IN,47601,,38.0385018,-87.2579482
1410,10799 Alliance Dr,Sheryl Morning,Camby,Long Term Care,Worthington Place,(317)856-6224,IN,46113,,39.63766553124861,-86.33089723336028
1419,3525 E Hanna Ave,Deborah Baah,Indianapolis,Non Freestanding Residential Care,Altenheim Health & Living Community,(317)788-4261,IN,46237,,39.7073987,-86.10508868971004
1423,410 W Lagrange Rd,Jay Nowlin,Hanover,Non Freestanding Residential Care,Aperion Care Hanover,(812)866-2625,IN,47243,,38.71526281929722,-85.47623710149593
1429,2200 N Riley Hwy,Zachary Simpson,Shelbyville,Non Freestanding Residential Care,Ashford Place Health Campus,(317)398-8422,IN,46176,,39.554332,-85.775758
1430,2320 N Montgomery Road,Mikayla Schneider,Greensburg,Non Freestanding Residential Care,Aspen Place Health Campus,(812)527-2222,IN,47240,,39.3579595,-85.470041
1438,1111 Church Ave,Melissa Joffee,Jasper,Non Freestanding Residential Care,Brookside Village Inc,(812)634-7750,IN,47546,,38.375968337225125,-86.91357658706517
1443,4915 Charlestown Rd,Jesse Ray,New Albany,Non Freestanding Residential Care,Charlestown Place At New Albany,(812)945-5221,IN,47150,,38.3128127,-85.806094
1455,501 N 17Th Ave,David Benson,Beech Grove,Non Freestanding Residential Care,Envive Of Beech Grove,(317)786-2261,IN,46107,,39.70450115,-86.0871921670398
1460,1901 Taylor Rd,Rebecca Stenner,Columbus,Non Freestanding Residential Care,Four Seasons Retirement Center,(812)372-8481,IN,47203,,39.2181375,-85.8760549
1468,3800 Eli Place,Shawn Cates,Newburgh,Non Freestanding Residential Care,Hamilton Pointe Health And Rehab,(812)858-5300,IN,47630,,37.979496965134,-87.447197130897
1470,966 N Wilson Rd,Brandy Royalty,Scottsburg,Non Freestanding Residential Care,Hampton Oaks Health Campus,(812)752-2694,IN,47170,,38.7062674,-85.7977862
1472,871 Pacer Drive Nw,Ryan Morton,Corydon,Non Freestanding Residential Care,Harrison Springs Health Campus,(812)738-0317,IN,47112,,38.237937142049,-86.139615637562
1474,3043 North Lintel Drive,Todd Nowacki,Bloomington,Non Freestanding Residential Care,Hearthstone Health Campus,(812)333-7622,IN,47404,,39.2016577,-86.5885561
1486,723 E Ramsey Rd,Khushali Shuh,Vincennes,Non Freestanding Residential Care,Lodge Of The Wabash,(812)882-8787,IN,47591,,38.6628848,-87.50016378373448
